date;hour;day_ahead_price;intraday_price;price_diff
13.01.2016;'16 - 17;39,58;37,03;2,55
13.01.2016;'17 - 18;43;42,26;0,74
13.01.2016;'18 - 19;42,22;39,79;2,43
13.01.2016;'19 - 20;38,86;42,28;-3,42
13.01.2016;'20 - 21;29,62;33,11;-3,49
13.01.2016;'21 - 22;26,97;28,37;-1,4
13.01.2016;'22 - 23;25,88;26,49;-0,61
13.01.2016;'23 - 24;23,52;24,19;-0,67
14.01.2016;'00 - 01;24,29;28,14;-3,85
14.01.2016;'01 - 02;23,06;24,44;-1,38
14.01.2016;'02 - 03;22,22;22,26;-0,04
14.01.2016;'03 - 04;22,03;22,7;-0,67
14.01.2016;'04 - 05;22,53;22,19;0,34
14.01.2016;'05 - 06;23,9;27,8;-3,9
14.01.2016;'06 - 07;29,99;30,67;-0,68
14.01.2016;'07 - 08;44,07;38,38;5,69
14.01.2016;'08 - 09;44,99;44,73;0,26
14.01.2016;'09 - 10;41,39;39,93;1,46
14.01.2016;'10 - 11;34,95;30,5;4,45
14.01.2016;'11 - 12;33,18;29,11;4,07
14.01.2016;'12 - 13;31,17;26,36;4,81
14.01.2016;'13 - 14;33,52;27,2;6,32
14.01.2016;'14 - 15;39,97;31,62;8,35
14.01.2016;'15 - 16;42,99;37,69;5,3
14.01.2016;'16 - 17;42,34;41,79;0,55
14.01.2016;'17 - 18;45,5;43;2,5
14.01.2016;'18 - 19;41,06;40,12;0,94
14.01.2016;'19 - 20;40,02;39,4;0,62
14.01.2016;'20 - 21;38,34;34,16;4,18
14.01.2016;'21 - 22;30,86;31,2;-0,34
14.01.2016;'22 - 23;28,16;27,24;0,92
14.01.2016;'23 - 24;25,73;25,95;-0,22
15.01.2016;'00 - 01;24,58;23,34;1,24
15.01.2016;'01 - 02;25,03;24,3;0,73
15.01.2016;'02 - 03;24,36;23,52;0,84
15.01.2016;'03 - 04;23,5;22,46;1,04
15.01.2016;'04 - 05;22,94;24,06;-1,12
15.01.2016;'05 - 06;23,17;21,42;1,75
15.01.2016;'06 - 07;26,35;21,92;4,43
15.01.2016;'07 - 08;40,9;38,14;2,76
15.01.2016;'08 - 09;45,21;38,9;6,31
15.01.2016;'09 - 10;45,46;43,23;2,23
15.01.2016;'10 - 11;45,99;45,58;0,41
15.01.2016;'11 - 12;46,95;45,2;1,75
15.01.2016;'12 - 13;44;45,43;-1,43
15.01.2016;'13 - 14;42,05;45,96;-3,91
15.01.2016;'14 - 15;39,99;44,83;-4,84
15.01.2016;'15 - 16;37,65;45,62;-7,97
15.01.2016;'16 - 17;38;47,56;-9,56
15.01.2016;'17 - 18;45,26;49,42;-4,16
15.01.2016;'18 - 19;48,04;49,44;-1,4
15.01.2016;'19 - 20;44,36;44,67;-0,31
15.01.2016;'20 - 21;34,38;35,5;-1,12
15.01.2016;'21 - 22;29,34;35,83;-6,49
15.01.2016;'22 - 23;27,17;33,6;-6,43
15.01.2016;'23 - 24;25,02;29,34;-4,32
16.01.2016;'00 - 01;27,13;28,48;-1,35
16.01.2016;'01 - 02;26,37;28,2;-1,83
16.01.2016;'02 - 03;25,58;28,32;-2,74
16.01.2016;'03 - 04;24,73;25,33;-0,6
16.01.2016;'04 - 05;24,08;25,92;-1,84
16.01.2016;'05 - 06;25,32;25,24;0,08
16.01.2016;'06 - 07;24,77;26,66;-1,89
16.01.2016;'07 - 08;25,03;25,88;-0,85
16.01.2016;'08 - 09;27,55;29,72;-2,17
16.01.2016;'09 - 10;32,4;29,27;3,13
16.01.2016;'10 - 11;34,21;33,79;0,42
16.01.2016;'11 - 12;33,23;38,46;-5,23
16.01.2016;'12 - 13;29,16;34,4;-5,24
16.01.2016;'13 - 14;26,31;29,51;-3,2
16.01.2016;'14 - 15;25,47;29,41;-3,94
16.01.2016;'15 - 16;25,6;28,93;-3,33
16.01.2016;'16 - 17;30,15;29,24;0,91
16.01.2016;'17 - 18;39,77;39,03;0,74
16.01.2016;'18 - 19;40,03;38,75;1,28
16.01.2016;'19 - 20;30,99;30,39;0,6
16.01.2016;'20 - 21;26,19;23,78;2,41
16.01.2016;'21 - 22;25,9;24,26;1,64
16.01.2016;'22 - 23;25,53;25,62;-0,09
16.01.2016;'23 - 24;24,12;22,58;1,54
17.01.2016;'00 - 01;20,86;26,65;-5,79
17.01.2016;'01 - 02;20,25;25,05;-4,8
17.01.2016;'02 - 03;20,76;23,94;-3,18
17.01.2016;'03 - 04;20,97;22,57;-1,6
17.01.2016;'04 - 05;20,89;22,78;-1,89
17.01.2016;'05 - 06;20,94;21,39;-0,45
17.01.2016;'06 - 07;19,64;22,23;-2,59
17.01.2016;'07 - 08;22,35;21,1;1,25
17.01.2016;'08 - 09;23,52;22,42;1,1
17.01.2016;'09 - 10;26,54;28,46;-1,92
17.01.2016;'10 - 11;30,11;31,97;-1,86
17.01.2016;'11 - 12;36,29;33,92;2,37
17.01.2016;'12 - 13;32,44;35,12;-2,68
17.01.2016;'13 - 14;26,93;29,59;-2,66
17.01.2016;'14 - 15;26,19;29,12;-2,93
17.01.2016;'15 - 16;27,07;28,61;-1,54
17.01.2016;'16 - 17;31,94;28,45;3,49
17.01.2016;'17 - 18;39,49;38,13;1,36
17.01.2016;'18 - 19;42,8;37,9;4,9
17.01.2016;'19 - 20;39,23;36,02;3,21
17.01.2016;'20 - 21;33,3;34;-0,7
17.01.2016;'21 - 22;27,04;28,4;-1,36
17.01.2016;'22 - 23;27,05;29,13;-2,08
17.01.2016;'23 - 24;24,99;27,63;-2,64
18.01.2016;'00 - 01;23,96;23,77;0,19
18.01.2016;'01 - 02;23,47;25,13;-1,66
18.01.2016;'02 - 03;23,56;25,23;-1,67
18.01.2016;'03 - 04;23,48;22,47;1,01
18.01.2016;'04 - 05;23,51;22,4;1,11
18.01.2016;'05 - 06;24,25;23,06;1,19
18.01.2016;'06 - 07;27,61;27,67;-0,06
18.01.2016;'07 - 08;46,01;49,35;-3,34
18.01.2016;'08 - 09;49,98;51,78;-1,8
18.01.2016;'09 - 10;50,54;53,92;-3,38
18.01.2016;'10 - 11;49,91;50,77;-0,86
18.01.2016;'11 - 12;48,44;50,13;-1,69
18.01.2016;'12 - 13;46,93;52,45;-5,52
18.01.2016;'13 - 14;46,32;50,73;-4,41
18.01.2016;'14 - 15;45,76;47,63;-1,87
18.01.2016;'15 - 16;49,53;48,95;0,58
18.01.2016;'16 - 17;49,66;49,23;0,43
18.01.2016;'17 - 18;62,55;61,36;1,19
18.01.2016;'18 - 19;56,07;52,71;3,36
18.01.2016;'19 - 20;47,18;46,76;0,42
18.01.2016;'20 - 21;35,09;34,74;0,35
18.01.2016;'21 - 22;26,95;28,28;-1,33
18.01.2016;'22 - 23;26,94;29,18;-2,24
18.01.2016;'23 - 24;25,09;25,96;-0,87
19.01.2016;'00 - 01;31,95;31,08;0,87
19.01.2016;'01 - 02;32,16;30,89;1,27
19.01.2016;'02 - 03;28,97;27,26;1,71
19.01.2016;'03 - 04;30,01;28,88;1,13
19.01.2016;'04 - 05;30,45;29,63;0,82
19.01.2016;'05 - 06;27,01;29,07;-2,06
19.01.2016;'06 - 07;31,9;30,1;1,8
19.01.2016;'07 - 08;54,1;53,08;1,02
19.01.2016;'08 - 09;64,9;63,61;1,29
19.01.2016;'09 - 10;65,35;61,78;3,57
19.01.2016;'10 - 11;61,31;49,53;11,78
19.01.2016;'11 - 12;61,43;48,31;13,12
19.01.2016;'12 - 13;58,98;49,63;9,35
19.01.2016;'13 - 14;58,53;47,41;11,12
19.01.2016;'14 - 15;55,81;46,16;9,65
19.01.2016;'15 - 16;55,5;48,01;7,49
19.01.2016;'16 - 17;56,21;50,71;5,5
19.01.2016;'17 - 18;70,07;63,21;6,86
19.01.2016;'18 - 19;74,97;59,95;15,02
19.01.2016;'19 - 20;57,56;47,96;9,6
19.01.2016;'20 - 21;48,24;33,76;14,48
19.01.2016;'21 - 22;37,98;28,32;9,66
19.01.2016;'22 - 23;33,67;24,63;9,04
19.01.2016;'23 - 24;29,79;22,33;7,46
20.01.2016;'00 - 01;26,05;31,3;-5,25
20.01.2016;'01 - 02;26,17;33,23;-7,06
20.01.2016;'02 - 03;26,42;34,09;-7,67
20.01.2016;'03 - 04;25,36;32,49;-7,13
20.01.2016;'04 - 05;25,76;30,98;-5,22
20.01.2016;'05 - 06;26,54;29,21;-2,67
20.01.2016;'06 - 07;32,7;36,41;-3,71
20.01.2016;'07 - 08;55,08;58,39;-3,31
20.01.2016;'08 - 09;61,08;65,17;-4,09
20.01.2016;'09 - 10;58,43;62,18;-3,75
20.01.2016;'10 - 11;58,97;64,51;-5,54
20.01.2016;'11 - 12;56,14;60,21;-4,07
20.01.2016;'12 - 13;58,6;58,95;-0,35
20.01.2016;'13 - 14;57,58;55,47;2,11
20.01.2016;'14 - 15;54,95;52,79;2,16
20.01.2016;'15 - 16;52,42;53,21;-0,79
20.01.2016;'16 - 17;72,01;60,06;11,95
20.01.2016;'17 - 18;92,75;75,92;16,83
20.01.2016;'18 - 19;79,09;64,44;14,65
20.01.2016;'19 - 20;70,03;59,49;10,54
20.01.2016;'20 - 21;50,1;55,3;-5,2
20.01.2016;'21 - 22;40,06;44,72;-4,66
20.01.2016;'22 - 23;33,52;39,5;-5,98
20.01.2016;'23 - 24;29,63;29,67;-0,04
21.01.2016;'00 - 01;29,65;30,07;-0,42
21.01.2016;'01 - 02;27,82;28,69;-0,87
21.01.2016;'02 - 03;26,65;26,99;-0,34
21.01.2016;'03 - 04;26,96;27,47;-0,51
21.01.2016;'04 - 05;27,47;29,38;-1,91
21.01.2016;'05 - 06;29,09;34,38;-5,29
21.01.2016;'06 - 07;40,78;49,64;-8,86
21.01.2016;'07 - 08;70,01;87,23;-17,22
21.01.2016;'08 - 09;85,05;94,16;-9,11
21.01.2016;'09 - 10;83,54;89,69;-6,15
21.01.2016;'10 - 11;74,94;80,85;-5,91
21.01.2016;'11 - 12;70,12;74,37;-4,25
21.01.2016;'12 - 13;59,91;60,53;-0,62
21.01.2016;'13 - 14;57,69;54,37;3,32
21.01.2016;'14 - 15;57,99;54,47;3,52
21.01.2016;'15 - 16;61,05;67,13;-6,08
21.01.2016;'16 - 17;57,43;69,44;-12,01
21.01.2016;'17 - 18;77,13;114,7;-37,57
21.01.2016;'18 - 19;86,01;110,61;-24,6
21.01.2016;'19 - 20;60,13;84,01;-23,88
21.01.2016;'20 - 21;50,09;59,58;-9,49
21.01.2016;'21 - 22;35,47;40,49;-5,02
21.01.2016;'22 - 23;30,36;37,31;-6,95
21.01.2016;'23 - 24;26,97;32,13;-5,16
22.01.2016;'00 - 01;28,05;31,95;-3,9
22.01.2016;'01 - 02;27,92;33,47;-5,55
22.01.2016;'02 - 03;26,78;31,5;-4,72
22.01.2016;'03 - 04;26,57;32,29;-5,72
22.01.2016;'04 - 05;27,02;32,28;-5,26
22.01.2016;'05 - 06;28,07;34,68;-6,61
22.01.2016;'06 - 07;30,82;42,48;-11,66
22.01.2016;'07 - 08;48,46;53,73;-5,27
22.01.2016;'08 - 09;52,5;58,22;-5,72
22.01.2016;'09 - 10;48,66;54,04;-5,38
22.01.2016;'10 - 11;45,11;49,71;-4,6
22.01.2016;'11 - 12;44,96;44,38;0,58
22.01.2016;'12 - 13;42,06;38,24;3,82
22.01.2016;'13 - 14;37,02;36,71;0,31
22.01.2016;'14 - 15;32,27;35,99;-3,72
22.01.2016;'15 - 16;32,65;38,03;-5,38
22.01.2016;'16 - 17;32,84;41,11;-8,27
22.01.2016;'17 - 18;34,83;45,17;-10,34
22.01.2016;'18 - 19;28,3;36,75;-8,45
22.01.2016;'19 - 20;26,88;29,89;-3,01
22.01.2016;'20 - 21;25,46;28,56;-3,1
22.01.2016;'21 - 22;24,88;27,88;-3
22.01.2016;'22 - 23;24,28;27,8;-3,52
